# ==== 棋局开始 ====
1.炮二平五 炮2平5
2.马二进三 马8进7
3.车一平二 车9平8
4.车二进六 炮8平9
5.车二平三 车8进2
6.车九进一 马2进3
7.炮八进二 车1平2
8.炮八平七 马3退5
9.马八进九 炮9退1
10.车九平四 炮9平7
11.车三平四 炮5进4
12.马三进五 马5进6
13.马五进六 马6退5
14.马六进四 车8退1
15.车四平八 车2平1
16.炮七平九 象3进1
17.车八平二 车8平9
18.炮九平一 象7进9
19.车二进六 炮7进5
20.车二平三 炮7平5
21.炮五进四 马5进6
22.车三平五 车9平5
23.炮一进三 炮5退4
24.相三进五 马6退7
25.炮一平二 马7进9
26.炮二平三 马9退7
27.兵七进一 车1平2
28.马九进七 车2进4
29.马七进五 车2平5
30.炮三平九 前车平2
31.马五进六 车2退3
32.炮九进二 车2退1
33.马六进七
